"id","name","description","cost","type","scaled_radius"
"35","Explosive Cut Device, NRE - Engineering, NRE - Other.","Explosive Cut Device, NRE - Engineering, NRE - Other.","1147265","subcontract",10
"36","Couplers, Gen Structural Assys, NRE - Other, Nuts.","Couplers, Gen Structural Assys, NRE - Other, Nuts.","932473","subcontract",10
"37","Couplers, Gen Structural Assys, NRE - Other, Nuts.","Couplers, Gen Structural Assys, NRE - Other, Nuts.","932473","subcontract",10
"39","EnvTestEq(Shock/etc), NRE - Engineering, Tech/Eng Services.","EnvTestEq(Shock/etc), NRE - Engineering, Tech/Eng Services.","926271","subcontract",10
"40","EnvTestEq(Shock/etc), NRE - Engineering, Tech/Eng Services.","EnvTestEq(Shock/etc), NRE - Engineering, Tech/Eng Services.","926271","subcontract",10
"41","Firm Fixed Price","Firm Fixed Price","924640","subcontract",10
"42","Firm Fixed Price","Firm Fixed Price","900319","subcontract",10
"45","Firm Fixed Price","Firm Fixed Price","891828","subcontract",10
"49","Firm Fixed Price","Firm Fixed Price","754666","subcontract",10
"50","Cost Plus Fixed Fee","Cost Plus Fixed Fee","712889","subcontract",10
"61","Cable Assemblies RF, CableAssy&HarnMulti, NRE - Other.","Cable Assemblies RF, CableAssy&HarnMulti, NRE - Other.","504312","subcontract",10
"62","Cost Plus Fixed Fee","Cost Plus Fixed Fee","500000","subcontract",10
"64","Cable Assemblies RF, CableAssy&HarnMulti, NRE - Other.","Cable Assemblies RF, CableAssy&HarnMulti, NRE - Other.","494312","subcontract",10
"65","Firm Fixed Price","Firm Fixed Price","486590","subcontract",10
"66","Firm Fixed Price","Firm Fixed Price","461160","subcontract",10
"71","Firm Fixed Price","Firm Fixed Price","434734","subcontract",10
"73","Firm Fixed Price","Firm Fixed Price","418147","subcontract",10
"82","Cost Plus Fixed Fee","Cost Plus Fixed Fee","356444","subcontract",10
"84","NRE - Other.","NRE - Other.","352687","subcontract",10
"85","NRE - Other.","NRE - Other.","352687","subcontract",10
"89","Firm Fixed Price","Firm Fixed Price","323145","subcontract",10
"100","Explosive Cut Device.","Explosive Cut Device.","230580","subcontract",10
"101","Explosive Cut Device.","Explosive Cut Device.","230580","subcontract",10
"102","Firm Fixed Price","Firm Fixed Price","230580","subcontract",10
"103","Firm Fixed Price","Firm Fixed Price","229838","subcontract",10
"109","NRE - Other.","NRE - Other.","199862","subcontract",10
"112","NRE - Other.","NRE - Other.","197547","subcontract",10
"113","NRE - Other.","NRE - Other.","197472","subcontract",10
"114","Firm Fixed Price","Firm Fixed Price","194073","subcontract",10
"121","Firm Fixed Price","Firm Fixed Price","189839","subcontract",10
"133","Firm Fixed Price","Firm Fixed Price","171101","subcontract",10
"183","Firm Fixed Price","Firm Fixed Price","114317","subcontract",10
"186","Firm Fixed Price","Firm Fixed Price","106203","subcontract",10
"187","Firm Fixed Price","Firm Fixed Price","106203","subcontract",10
"190","Firm Fixed Price","Firm Fixed Price","104537","subcontract",10
"197","NRE - Other.","NRE - Other.","99925","subcontract",10
"199","NRE - Other.","NRE - Other.","98553","subcontract",10
"202","NRE - Other.","NRE - Other.","91925","subcontract",10
"207","Firm Fixed Price","Firm Fixed Price","88913","subcontract",10
"208","Custom CCA's, NRE - Other.","Custom CCA's, NRE - Other.","88813","subcontract",10
"218","CableAssy&HarnMulti, NRE - Other.","CableAssy&HarnMulti, NRE - Other.","84626","subcontract",10
"219","CableAssy&HarnMulti, NRE - Other.","CableAssy&HarnMulti, NRE - Other.","84626","subcontract",10
"220","Firm Fixed Price","Firm Fixed Price","84134","subcontract",10
"226","Firm Fixed Price","Firm Fixed Price","78934","subcontract",10
"238","Custom CCA's.","Custom CCA's.","71967","subcontract",10
"242","CableAssy&HarnMulti, NRE - Other.","CableAssy&HarnMulti, NRE - Other.","70147","subcontract",10
"243","CableAssy&HarnMulti, NRE - Other.","CableAssy&HarnMulti, NRE - Other.","70147","subcontract",10
"257","Firm Fixed Price","Firm Fixed Price","64782","subcontract",10
"262","Firm Fixed Price","Firm Fixed Price","61933","subcontract",10
"268","Firm Fixed Price","Firm Fixed Price","58060","subcontract",10
"269","Firm Fixed Price","Firm Fixed Price","58060","subcontract",10
"284","NRE - Other, Protect&Dust Covers, Rectanglar Connector, S&A Devices.","NRE - Other, Protect&Dust Covers, Rectanglar Connector, S&A Devices.","50371","subcontract",10
"285","NRE - Other, Protect&Dust Covers, Rectanglar Connector, S&A Devices.","NRE - Other, Protect&Dust Covers, Rectanglar Connector, S&A Devices.","50371","subcontract",10
"293","CableAssy&HarnMulti, NRE - Other.","CableAssy&HarnMulti, NRE - Other.","49145","subcontract",10
"304","CableAssy&HarnMulti.","CableAssy&HarnMulti.","46428","subcontract",10
"317","CableAssy&HarnMulti.","CableAssy&HarnMulti.","39096","subcontract",10
"RAYTHEON COMPANY","RAYTHEON COMPANY","IGF::OT::IGF HYPERSONIC AIR-BREATHING WEAPON CONCEPT (HAWC) PHASE 2","174746702","contractee",50
"AEROJET ROCKETDYNE, INC.","AEROJET ROCKETDYNE, INC.","AEROJET ROCKETDYNE, INC.","0","subawardee",20
"ALLIANT TECHSYSTEMS OPERATIONS LLC","ALLIANT TECHSYSTEMS OPERATIONS LLC","ALLIANT TECHSYSTEMS OPERATIONS LLC","0","subawardee",20
"DUCOMMUN LABARGE TECHNOLOGIES, INC.","DUCOMMUN LABARGE TECHNOLOGIES, INC.","DUCOMMUN LABARGE TECHNOLOGIES, INC.","0","subawardee",20
"ENSIGN-BICKFORD AEROSPACE & DEFENSE COMPANY","ENSIGN-BICKFORD AEROSPACE & DEFENSE COMPANY","ENSIGN-BICKFORD AEROSPACE & DEFENSE COMPANY","0","subawardee",20
"ORBITAL SCIENCES CORPORATION","ORBITAL SCIENCES CORPORATION","ORBITAL SCIENCES CORPORATION","0","subawardee",20
"ORBITAL SCIENCES LLC","ORBITAL SCIENCES LLC","ORBITAL SCIENCES LLC","0","subawardee",20
"PACIFIC SCIENTIFIC ENERGETIC MATERIALS COMPANY (CALIFORNIA) LLC","PACIFIC SCIENTIFIC ENERGETIC MATERIALS COMPANY (CALIFORNIA) LLC","PACIFIC SCIENTIFIC ENERGETIC MATERIALS COMPANY (CALIFORNIA) LLC","0","subawardee",20
"TRI MODELS, INC.","TRI MODELS, INC.","TRI MODELS, INC.","0","subawardee",20
